EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
31032,4,63430,1,M ,14
66198,1,60436,29,M ,2
70676,1,64066,14,M ,11
64280,2,46664,6,M ,10
77827,1,62659,6,F,2
56595,4,70131,12,F,5
14756,4,72992,23,F,6
39362,2,50373,17,M ,3
91944,2,74312,25,M ,8
23649,3,66441,11,M ,8
76473,2,103613,4,M ,7
43395,2,57583,2,M ,19
28059,3,57575,28,F,15
35827,2,77692,2,F,3
63291,1,64021,28,M ,15
22312,1,83552,25,F,17
16499,2,51337,8,F,15
89214,2,64397,12,F,6
38921,3,71776,25,M ,14
75353,2,55875,3,F,7
28730,3,55722,21,F,2
79291,4,150290,9,M ,13
65982,3,56339,11,F,5
17300,3,60724,27,M ,14
12012,4,71339,21,M ,20
35042,1,59472,12,F,6
89984,4,61355,28,F,6
17845,4,61355,1,M ,3
24250,2,66738,23,F,10
60393,4,65902,20,M ,18
32445,2,88527,11,F,17
53258,3,68182,9,M ,4
74304,4,51777,4,F,16
76549,1,61349,8,F,19
41060,4,84903,2,F,12
57947,2,47414,10,M ,13
18572,2,70468,24,M ,8
51010,1,58523,23,F,7
55265,1,65310,15,F,6
36685,1,60446,10,F,14
23815,3,93046,24,M ,16
52968,3,74417,12,F,10
87630,1,54005,21,M ,19
56110,3,63000,12,M ,7
33994,3,62514,28,M ,18
81019,1,63973,16,F,4
26432,3,62425,21,F,20
53181,3,65893,6,M ,13
53544,1,58709,28,M ,7
32450,1,70131,14,M ,5
12343,2,85028,11,F,1
89913,4,59472,13,M ,20
61013,2,97999,15,F,9
32864,4,47001,27,F,3
32083,3,57575,5,M ,17
62548,4,61355,28,F,1
20172,4,50923,5,M ,13
10917,2,67237,12,M ,12
84424,4,56294,17,M ,10
79173,3,93206,2,F,7
39639,2,63322,1,F,6
67595,3,51337,2,F,16
79461,4,64786,21,M ,1
45658,3,63025,22,M ,2
92335,4,68898,19,F,17
89178,2,70545,9,M ,3
13393,3,72609,24,F,17
79424,1,170500,6,F,13
47671,4,60436,3,M ,13
46829,1,83363,12,F,16
26369,2,105700,4,F,19
29573,4,71860,23,M ,17
13799,2,52846,6,M ,2
71864,2,62061,20,M ,17
16135,1,52624,15,M ,20
29272,4,96820,9,M ,4
88625,4,64724,21,M ,2
54208,4,57748,4,M ,14
51662,4,55800,13,F,3
29034,2,67176,1,F,20
37933,1,58273,18,M ,13
45607,3,66441,2,M ,5
32576,4,74326,2,F,5
31356,3,48888,6,M ,6
36542,2,64786,16,F,10
12269,4,59238,1,F,1
63993,3,62810,25,F,13
72176,3,80512,24,F,16
17803,2,50470,3,F,17
63504,2,61422,18,M ,3
29939,2,57954,21,F,9
68431,1,49773,28,M ,12
12606,1,56991,4,F,20
99746,3,46430,29,F,14
97572,1,140920,17,F,6
54246,3,49256,19,F,17
77877,1,46654,1,M ,17
22212,4,95920,4,M ,10
61661,1,80512,2,M ,1
54909,1,55140,21,M ,6
14230,1,61568,13,F,12
74505,3,52087,16,M ,19
17983,2,60627,4,F,14
98879,1,58371,29,F,8
64908,4,59124,28,M ,12
48569,1,46998,2,F,17
23250,3,58275,5,F,11
88623,4,53250,5,F,10
30484,2,99280,1,M ,6
27312,1,90100,29,M ,17
55769,2,50482,17,F,5
89583,2,80512,10,F,4
46080,4,64991,18,M ,20
38613,1,76029,7,F,12
72899,1,62810,2,M ,14
25590,4,51505,22,F,6
47466,1,66593,21,F,12
45145,4,60270,12,F,2
81750,1,60724,9,F,15
39726,1,52788,24,F,20
46813,2,67251,4,F,13
27138,1,110000,19,M ,16
68468,2,105688,29,M ,10
88662,2,170500,21,F,20
71111,1,54670,5,F,1
85165,3,95660,24,F,3
93559,2,60724,10,F,4
98904,1,51505,30,M ,20
12892,2,47750,8,M ,20
33811,2,82758,16,M ,11
99064,4,88527,16,M ,5
93107,3,46654,30,F,15
44776,4,148999,16,M ,2
55276,4,60656,16,F,9
84100,2,51908,10,M ,6
38128,3,92329,26,F,15
69957,3,64057,14,M ,9
23037,2,61584,25,F,16
12388,2,59728,8,F,5
87291,1,73330,7,M ,7
68627,3,64057,3,M ,2
13217,3,87921,22,M ,12
77419,1,46799,1,F,15
53347,3,66074,8,M ,17
88500,1,66738,17,F,13
95469,4,74417,24,M ,15
36630,2,52674,1,M ,4
74537,2,58523,3,M ,10
54512,3,47211,8,M ,19
78677,3,60656,2,F,2
59752,4,72992,1,M ,13
93127,1,108987,30,F,5
35956,2,62061,10,F,5
54320,3,83363,4,F,8
95364,3,61568,13,F,7
43510,1,99020,28,F,14
70943,4,54670,2,F,3
15784,4,65288,26,F,16
35018,2,93093,4,M ,15
43136,2,49256,17,M ,2
99037,2,60070,24,F,18
17986,3,61242,5,F,2
99834,3,50482,25,M ,16
93795,1,59369,28,M ,11
58201,3,63025,16,F,7
72750,4,72460,5,F,17
94331,2,62385,2,M ,14
71615,3,46837,19,M ,12
47807,4,103613,14,M ,16
55029,2,57583,23,F,15
95304,2,74669,2,F,16
53883,1,63430,12,M ,10
42724,1,66441,17,M ,10
83502,1,66808,6,M ,5
37474,1,47837,26,M ,17
57666,2,68898,1,F,4
52076,1,70468,14,F,18
24002,3,47001,3,M ,19
75454,4,60724,2,M ,8
92150,4,64021,30,M ,12
54070,2,65729,9,F,10
28829,1,72202,9,M ,17
30513,3,85028,13,F,10
27120,1,83552,7,M ,17
41883,4,63763,26,M ,8
73943,2,60627,10,F,4
55848,1,57568,30,M ,5
41134,1,62810,19,F,10
59373,1,88976,20,M ,11
30093,4,52505,10,M ,4
18042,2,51908,1,M ,12
77063,3,63291,20,F,3
64999,3,50482,5,M ,14
47121,1,64375,17,F,1
43722,2,62061,8,M ,5
69940,1,64971,16,M ,6
24455,2,52505,10,M ,7
80286,2,93093,15,F,16
32320,2,86214,20,M ,18
37014,1,65729,9,F,9
14038,2,50825,28,M ,11
87229,1,66441,16,M ,17
49275,1,63515,5,M ,19
37002,3,53189,7,M ,13
96128,1,68182,7,F,11
12812,3,68051,16,F,20
63145,4,120000,16,M ,10
69849,4,60380,16,M ,13
79331,1,59728,30,F,1
83883,1,64375,9,M ,8
17487,2,82758,1,M ,5
94220,2,65288,22,M ,12
65119,2,57975,18,F,10
46469,4,56149,15,F,9
57118,1,170500,28,M ,6
26967,4,51505,23,M ,13
31803,1,74241,14,F,4
55968,4,53366,4,F,19
47109,2,69340,24,M ,9
12885,2,51777,30,F,2
26038,4,57575,26,M ,9
45599,4,157000,1,F,4
53877,3,60754,11,F,17
47722,3,74312,23,M ,18
62472,2,95660,8,F,4
63386,1,63695,8,M ,14
30140,3,54005,24,F,16
77336,4,45395,3,F,11
12294,1,99351,7,F,3
89302,3,48495,7,M ,13
80150,4,63515,26,M ,7
15742,4,70468,13,M ,20
78884,1,66593,5,M ,20
95965,3,58273,5,F,7
24310,3,48513,1,M ,13
26260,4,47837,3,M ,2
28339,2,105700,6,M ,1
57260,1,60340,27,M ,20
88599,2,99351,26,F,2
79239,4,88527,20,M ,20
22998,4,83667,30,M ,15
66021,1,63322,9,M ,9
47689,1,59728,27,F,3
87030,1,49773,5,M ,14
22860,2,49920,23,M ,17
83844,2,47750,30,M ,17
99676,4,120000,17,M ,14
92394,2,68678,10,F,19
26783,4,61422,14,F,16
19455,4,60070,23,F,6
62877,4,63000,13,M ,5
50861,3,64919,24,F,12
48855,4,50750,16,F,12
60742,4,250000,4,M ,9
82323,2,99351,28,M ,9
45667,1,45395,20,M ,6
22907,1,60754,13,M ,9
90522,2,113999,23,F,10
38987,1,87826,19,M ,14
81851,1,46120,11,M ,18
94110,4,61154,17,F,18
90153,3,46738,29,M ,11
67551,4,45395,6,F,7
13604,1,53366,20,F,7
45834,3,45115,23,F,9
78518,1,66593,19,F,17
61127,1,62425,6,F,2
54413,3,60627,8,F,6
75135,1,138888,29,F,14
14538,1,61422,24,M ,7
54995,4,55688,21,M ,3
98003,1,61962,22,M ,10
35726,4,74669,21,F,15
58169,2,93396,29,M ,17
16512,4,66149,29,F,9
20778,1,68678,3,F,14
18570,4,62162,24,F,13
22131,3,93554,16,M ,11
52319,4,70187,24,F,19
28537,1,70468,6,M ,13
72073,4,68407,13,F,5
79983,4,52599,4,M ,17
60446,3,84903,27,F,6
30083,2,45069,2,F,15
87222,3,45115,30,F,10
49954,3,81584,24,F,3
19920,4,55800,14,M ,7
20142,4,95920,12,F,17
95111,3,46738,23,M ,17
34871,3,63322,3,M ,19
20065,4,71966,17,M ,20
18678,1,50470,22,F,1
71790,3,93046,4,F,15
92761,2,55688,30,M ,10
83343,1,45115,23,F,9
62851,1,67237,30,M ,19
86501,4,49773,25,F,17
92817,2,46654,21,M ,12
29066,2,64246,27,M ,14
27360,2,52177,16,F,15
61060,2,52057,24,M ,2
13299,2,105700,5,M ,5
29729,2,62810,4,M ,7
29343,1,63478,25,M ,20
99850,2,148999,18,F,11
67578,3,60070,23,M ,11
47450,1,48285,5,F,11
71088,4,46837,3,F,20
95499,4,68407,21,M ,9
93952,4,62061,29,F,6
16190,4,62162,12,F,17
25293,2,54285,30,F,17
62436,1,69340,4,M ,16
27550,2,101199,7,F,11
39086,3,61349,1,M ,18
84795,2,58371,17,M ,1
54895,1,59124,22,M ,19
67786,2,53189,25,F,19
54177,4,72460,13,F,18
83360,2,58530,19,F,1
31007,4,64995,12,F,15
23210,1,63450,18,M ,15
15076,4,58062,23,M ,12
22543,1,48495,15,F,19
61483,4,93396,30,M ,15
37055,1,65714,26,M ,20
45672,3,61355,24,F,11
11789,2,59892,21,F,4
70390,3,62425,20,M ,11
37770,1,100031,15,F,10
64879,3,99020,21,F,19
12097,3,54828,10,M ,3
75070,4,82758,19,F,12
94771,3,62061,7,M ,9
48100,4,105700,8,F,3
62138,4,52624,29,M ,6
91317,1,50825,10,M ,18
21166,3,60340,30,F,7
55528,4,54670,13,M ,7
70250,4,62068,22,F,5
44487,4,58530,15,M ,6
19267,3,97999,21,F,4
49845,1,61844,13,M ,2
75695,2,60270,8,F,6
11777,2,68678,18,F,2
13629,4,99351,5,F,1
94802,3,66808,11,F,6
15866,2,97999,3,F,4
88196,1,61154,12,F,16
34083,1,81584,22,M ,5
20050,1,52087,20,F,4
82412,2,120000,29,M ,17
25392,2,64520,2,F,2
56776,2,51920,12,M ,1
21411,4,95920,14,F,3
98767,1,61729,7,M ,9
81783,2,64021,28,F,12
20385,2,72640,6,F,1
68606,2,104437,8,F,7
24166,3,63676,12,M ,9
20112,4,47211,23,F,6
67957,3,107226,8,F,4
51657,3,74417,13,F,5
94517,1,46738,9,M ,19
96680,3,103613,18,F,4
91039,4,63291,13,F,10
84702,3,51777,16,F,15
64806,3,106367,22,M ,6
70959,4,178000,22,M ,18
36446,2,58709,15,M ,12
77229,1,61809,13,F,3
59330,4,59472,5,M ,7
55154,2,48495,13,F,5
93197,4,64816,9,M ,15
92401,1,74241,21,F,14
35375,3,99351,17,M ,5
28714,3,66541,14,F,2
59386,1,66541,25,M ,14
52149,4,99280,7,M ,5
66878,1,170500,2,F,14
76350,2,180000,17,F,9
46461,1,62385,14,M ,20
31810,4,46799,9,F,4
90378,1,64995,1,M ,1
72337,1,63695,18,M ,10
39392,1,148999,6,M ,3
12865,2,54933,13,F,8
27793,1,62061,29,M ,3
52299,3,63025,27,M ,5
78854,1,57859,12,M ,13
58427,4,60070,25,M ,10
54819,2,53492,20,M ,9
37564,1,68678,20,F,6
30370,2,52177,16,F,11
44692,2,59892,2,M ,17
46747,3,83363,19,M ,10
97174,3,72992,29,M ,15
30631,3,66441,26,F,2
40547,2,65902,24,F,10
87989,3,81584,4,F,13
12159,4,88527,23,F,4
82724,3,59026,12,F,12
95345,1,45115,16,F,18
56487,3,60436,14,M ,8
45538,1,62385,5,M ,7
53376,4,63478,20,M ,14
92874,2,47434,7,F,6
92756,4,55140,14,F,3
66334,1,63763,11,M ,10
35992,4,57815,26,M ,10
67624,4,74241,21,F,11
12385,3,63003,14,M ,17
60751,3,55000,12,F,6
21328,3,120000,11,F,16
49501,2,63450,24,F,19
12270,2,45395,21,M ,13
65180,4,55140,20,F,19
21930,2,62659,19,M ,11
71531,3,178000,10,F,10
46197,4,66541,12,M ,3
37158,3,70621,11,F,14
87450,3,52087,20,M ,18
75921,4,57834,3,M ,6
77606,4,70545,28,F,6
60725,1,45998,6,M ,7
32287,1,66593,22,F,15
68659,4,51920,1,F,13
90434,2,71860,5,M ,19
40795,2,110000,26,F,16
23047,2,49256,3,M ,8
47336,4,47414,2,M ,16
67004,1,64995,10,F,12
70430,1,65729,29,M ,11
79117,1,60270,5,F,9
82120,2,61962,22,M ,13
37236,3,75281,6,M ,20
79064,1,48495,28,M ,18
61736,1,47961,8,F,18
95607,1,46998,23,F,3
13508,1,50373,5,F,11
82022,4,220450,8,F,10
22185,4,104437,28,M ,6
15144,3,170500,14,F,8
68909,3,47434,24,F,9
54717,3,59892,7,M ,18
24545,3,99351,21,M ,13
86811,2,72992,16,M ,12
80239,3,51044,13,F,7
93613,4,53189,27,M ,13
58563,3,68678,4,F,20
71677,3,53492,27,M ,16
84717,4,140920,26,M ,11
54628,1,93396,11,M ,8
33539,4,58709,26,F,6
59532,4,54933,2,M ,13
30682,3,90100,10,F,20
38121,3,120000,25,M ,19
91423,3,62514,5,M ,17
10797,2,62810,10,M ,2
99928,2,220450,20,M ,4
15334,1,49773,29,F,7
63770,1,71966,7,F,7
17614,2,55578,12,M ,15
84391,3,73330,30,F,7
49051,1,47961,20,M ,20
36052,1,52505,15,M ,20
17340,1,48413,20,M ,10
45428,3,71966,29,F,20
75328,3,57583,9,M ,15
60775,4,58273,12,F,4
45654,4,45433,30,F,14
18905,2,72640,20,F,1
93212,3,58207,11,F,12
90535,2,61154,18,M ,12
90240,4,70187,25,M ,6
85270,3,68829,6,M ,11
82534,4,45395,14,F,12
55531,1,53060,29,M ,3
37665,2,51505,27,F,15
17879,3,220450,17,F,8
40287,3,66441,6,F,2
34163,4,46430,5,M ,10
58784,2,58709,18,M ,18
16993,3,113999,7,F,20
97184,3,53564,19,M ,9
36776,2,61584,27,M ,11
92103,2,170500,7,F,3
85743,4,48413,3,M ,4
13076,1,54285,2,M ,20
88948,4,59472,1,M ,14
29746,1,70545,14,F,11
74532,2,68999,21,F,4
14760,4,49256,15,F,18
19322,1,52057,12,F,11
90045,4,63763,16,F,18
36865,1,47001,5,M ,17
42469,2,65902,19,F,14
23837,1,105700,3,M ,1
53506,2,63878,18,F,8
99637,1,58523,20,M ,8
87407,4,82758,25,F,9
97246,2,49256,1,F,20
32126,4,58275,25,M ,17
28773,4,60270,25,F,19
12377,3,54237,6,F,3
43824,2,100416,29,F,10
96635,3,50274,23,M ,19
50776,3,61568,13,M ,12
86772,3,110929,22,F,11
92121,4,65714,12,F,12
55676,3,54005,28,F,13
51223,4,108987,24,M ,19
81541,2,50825,8,M ,11
12649,4,61242,10,M ,14
20342,2,120000,15,M ,16
53432,1,53250,12,F,11
49417,1,58530,12,M ,3
73409,4,72609,8,F,17
30146,2,108987,15,M ,19
19593,1,54933,29,F,1
51310,4,51044,9,F,20
92867,3,74813,20,M ,5
65010,4,58062,1,M ,4
72468,4,58523,6,F,20
45216,2,85028,7,F,14
10756,1,55875,4,M ,4
70538,1,62425,5,F,16
83582,4,96820,28,M ,7
50546,4,60446,13,M ,12
34286,3,63291,28,F,3
44854,1,53366,12,M ,10
46174,1,48513,5,M ,3
25046,4,45998,6,M ,12
85748,3,75188,17,F,6
21819,4,51920,12,M ,5
27590,4,52249,28,F,10
52419,2,63813,30,F,5
71160,2,99020,13,M ,9
30386,1,54285,14,M ,5
59173,3,81584,18,M ,15
45303,2,56991,11,M ,4
80597,1,74241,6,F,10
39110,1,53018,30,M ,8
13707,4,60724,6,M ,13
27311,3,61568,15,M ,5
47113,2,63000,1,M ,18
94472,3,55578,1,F,3
29105,4,52249,17,F,9
40809,2,63450,25,M ,9
54908,4,61729,16,M ,5
98968,1,64066,27,M ,14
66868,4,77915,30,M ,4
95949,3,50482,13,F,9
16991,4,59231,15,F,6
84392,3,101199,6,M ,15
76417,3,62385,5,M ,6
64425,1,99280,19,M ,20
75309,3,50428,30,M ,12
33547,4,57975,30,F,7
13672,2,62910,23,M ,15
41227,1,46837,29,F,5
25728,3,57583,19,F,4
72757,4,61555,26,F,11
54091,3,64816,1,F,18
75293,1,52249,8,M ,7
90455,1,50750,18,M ,1
70908,1,64816,26,F,18
75190,2,63003,12,M ,4
17765,2,52177,23,M ,1
13373,1,58371,6,M ,19
42080,4,106367,29,F,13
62852,4,66541,27,M ,20
42609,3,71966,7,F,8
41370,3,52087,13,M ,9
24655,1,65310,3,F,3
83419,3,48888,29,F,20
98062,1,47434,29,M ,3
73757,3,51920,25,M ,10
83699,2,85028,23,M ,2
63678,4,55965,22,F,9
99157,1,74669,5,M ,14
98315,3,62514,24,M ,6
76572,1,66808,3,M ,18
38015,1,110929,21,M ,1
59502,4,61355,18,M ,10
66282,3,59026,25,M ,18
54968,2,66074,3,M ,6
19706,2,77692,4,M ,17
27722,4,54005,25,F,20
26133,2,64397,11,M ,9
85478,1,180000,20,M ,12
54683,4,63878,6,F,11
63050,3,52087,10,M ,5
43399,3,56339,17,F,19
71128,3,56991,17,F,11
69114,2,70131,26,F,9
60936,4,88527,3,M ,4
30382,4,51337,6,M ,8
40884,4,48888,16,M ,9
52981,4,56847,24,M ,2
57198,1,56149,19,F,10
93532,2,95920,13,F,13
60650,4,92329,5,F,10
86699,1,180000,8,M ,9
39996,2,63450,6,M ,2
52995,1,48495,29,F,10
84441,4,100416,7,F,4
90374,1,55315,12,M ,14
47234,2,62385,11,F,8
49243,2,52087,19,F,16
30997,2,58523,8,F,15
19109,1,62506,7,M ,14
97793,3,55140,13,F,20
33104,3,61729,3,F,8
92830,1,61355,9,M ,11
65369,4,51505,29,M ,3
10619,2,60656,15,M ,8
58021,4,100416,25,F,2
51047,1,83363,3,M ,10
32014,2,69340,10,M ,19
95709,3,55578,20,F,13
89081,3,138888,26,F,15
90265,1,71966,22,M ,16
34143,2,64246,23,F,10
24259,3,62506,17,M ,4
27616,3,74679,21,F,13
90339,3,250000,14,F,9
65974,3,50923,14,F,13
53349,3,47837,22,F,2
27183,4,86214,2,F,1
72166,3,77692,7,F,13
52887,3,80512,20,F,10
20877,3,56147,24,M ,17
82923,2,140920,22,M ,12
76882,2,49773,10,M ,8
28298,4,69340,19,M ,1
64729,1,68678,7,F,1
68808,2,48413,8,F,6
25710,2,101199,21,M ,20
20037,4,85028,13,F,16
39963,4,105700,3,M ,12
86749,4,50482,5,F,11
51846,4,46120,9,M ,9
37080,3,51505,7,M ,13
99444,3,80512,30,F,20
40533,1,101199,24,F,16
64607,1,55315,4,M ,7
20842,2,97999,23,F,13
89931,4,52674,7,F,2
23415,1,64919,17,M ,18
65592,2,74226,18,M ,20
99242,4,63430,12,F,12
85605,2,52674,20,F,6
93567,4,62514,22,F,3
99510,3,89292,3,F,20
67713,4,61729,25,M ,11
99940,1,50178,25,M ,19
22524,2,63695,23,M ,1
35637,2,63051,29,M ,17
68701,2,60380,18,F,14
70455,1,47961,26,M ,3
44864,3,68999,5,F,17
35066,4,63000,13,M ,12
26206,1,68898,11,F,2
42854,3,72609,17,F,4
21495,1,60754,19,M ,2
14127,2,180000,2,M ,2
43813,2,76029,26,F,8
86750,4,106367,13,M ,9
15447,4,46428,8,F,2
90271,1,68051,17,F,5
90412,3,140920,7,M ,13
38917,1,138888,10,F,7
29379,2,64057,9,F,16
99555,1,71707,6,F,3
54110,2,55965,2,M ,12
85759,3,105700,18,F,4
28679,1,46837,29,M ,12
58046,4,87826,21,F,2
79337,4,140920,16,M ,18
15245,4,63763,16,F,11
24501,3,58709,18,M ,7
99267,1,63878,18,M ,17
29839,3,45433,21,F,7
41793,1,51337,21,F,19
28853,1,54828,13,M ,4
73215,2,55875,24,M ,11
41780,1,53250,24,M ,12
36453,2,50825,19,F,4
81882,2,57568,20,M ,1
70170,1,63108,15,M ,20
72768,1,62910,5,F,14
23510,4,57575,17,M ,12
37410,1,52846,15,M ,8
74011,2,68407,24,F,5
32181,3,89292,28,M ,18
28864,1,71707,15,F,4
91970,2,50923,3,M ,18
73540,3,46654,27,M ,4
92439,2,58062,3,M ,16
38349,4,45998,14,F,13
47033,3,51044,27,F,1
22454,4,67251,18,M ,13
22368,1,220450,28,M ,20
79881,1,64816,5,M ,3
21562,2,100416,29,M ,11
83823,1,70187,27,F,7
37163,3,50428,1,F,12
13513,2,63973,7,F,10
80538,1,64066,24,F,9
38645,3,87826,8,F,4
68699,1,52249,24,F,14
58546,4,46428,20,M ,5
41530,1,45115,28,F,16
36596,3,220450,25,F,1
21014,1,57583,17,M ,15
37054,1,61962,16,F,6
78457,3,58709,2,M ,9
25790,3,70187,30,F,18
96310,2,59365,28,M ,17
63409,2,56294,26,F,6
35480,2,66149,23,F,18
80913,2,61555,8,F,3
82260,1,62061,17,M ,17
70825,2,68051,28,M ,4
61446,2,75281,12,F,17
92889,4,71707,25,F,2
43264,1,70507,29,F,2
61481,3,65288,12,M ,10
40859,1,61568,22,F,3
25510,2,64520,19,M ,13
67082,2,50274,28,M ,5
42294,1,56147,23,M ,18
76319,4,62065,5,M ,8
13484,2,99351,18,F,2
15431,3,67251,25,F,5
74443,4,53171,24,M ,17
30250,4,47414,13,F,5
70072,3,72640,5,M ,14
74388,2,75188,8,F,7
59681,2,64816,3,F,8
97101,1,101199,9,F,6
28772,2,108987,11,F,12
16038,3,150290,22,F,19
13535,3,71860,21,F,10
59279,2,87565,29,F,10
33942,1,59892,26,M ,13
11401,4,59472,8,M ,12
77856,1,60656,29,M ,16
63084,4,74226,24,M ,12
30082,2,57575,18,M ,15
55078,3,93093,1,M ,16
42452,4,55688,15,F,18
74048,1,49920,22,F,10
52908,3,66074,27,M ,7
85795,1,76029,14,M ,13
23027,2,46335,13,M ,13
55547,1,71966,24,F,12
12264,2,99280,25,F,14
28066,3,60340,3,F,1
39601,1,48495,18,F,10
38606,3,58275,29,M ,11
14515,2,113999,29,F,9
91082,4,45998,19,F,9
96668,1,58275,7,F,9
35011,1,50482,21,M ,6
42825,3,47001,24,F,7
35223,3,46430,14,F,5
97804,2,57859,2,F,3
27297,2,87565,20,F,20
68398,4,87565,12,M ,2
17957,1,87826,11,M ,11
62501,1,66149,9,F,6
15156,1,52788,9,F,20
64142,3,68999,6,F,4
31587,4,92329,19,F,13
98049,4,62514,8,F,4
16635,2,66149,27,F,2
64019,4,59231,23,M ,10
58184,2,62068,27,F,14
31483,1,59238,3,F,9
41859,1,57815,5,F,5
38263,1,76029,20,F,17
52649,3,63000,28,F,15
83863,1,48513,22,F,6
74420,2,86214,10,M ,20
48137,2,64971,1,F,12
73989,2,63450,1,M ,2
75993,2,68099,10,F,10
26393,4,70545,9,F,6
86487,4,50482,4,M ,18
93137,4,70545,19,F,15
43075,2,66541,5,F,13
35354,3,148999,14,M ,14
55177,1,68407,17,F,6
65843,3,108987,1,M ,20
40156,4,53492,30,M ,3
68267,4,108987,29,M ,13
47868,3,50482,20,F,19
58349,2,64397,10,F,7
13458,2,74241,3,F,4
51057,4,45395,3,M ,12
88907,3,48285,29,F,17
39933,1,61656,1,F,17
22255,4,65707,19,M ,4
67159,1,46654,10,M ,3
39079,2,65288,3,F,3
20130,2,52674,20,M ,14
47257,2,53250,1,M ,15
38824,4,105700,7,F,9
14886,3,58370,13,F,11
65827,2,51908,12,M ,3
81449,2,61656,13,F,20
33480,1,52087,8,M ,9
58192,2,68678,7,M ,1
90031,4,64955,2,F,3
97824,3,74312,29,M ,8
87995,3,47434,26,M ,20
43283,2,70621,29,F,11
83862,1,99280,10,M ,15
99292,2,58371,28,M ,20
69498,4,63478,10,F,13
39320,4,47837,14,M ,6
98196,2,50923,17,M ,3
86705,4,93554,8,M ,13
85970,4,71776,29,M ,15
54515,2,57859,19,F,19
51412,4,48495,18,F,11
14988,1,48513,20,F,5
72959,3,71707,2,F,3
82992,2,48513,2,M ,12
13052,4,63108,17,F,16
12698,4,53018,22,F,19
66410,4,59370,8,F,18
80832,2,57815,22,F,10
83147,4,170500,13,M ,11
37994,2,54237,3,F,13
98086,1,52846,4,F,14
28224,2,52249,7,F,18
74393,2,62810,13,F,20
95573,2,89883,21,M ,17
76105,2,62065,20,F,12
87922,3,77915,9,F,8
60553,4,64057,13,F,11
39228,4,99351,22,M ,8
36241,3,57815,16,M ,15
56461,4,68999,13,M ,5
73216,3,96820,8,F,3
78096,3,61355,14,F,9
35841,1,56149,12,M ,6
47512,2,250000,17,F,11
30510,4,53492,8,F,16
17463,3,52624,22,F,18
91758,1,62659,21,M ,10
80302,2,65902,7,M ,8
94727,2,59370,14,F,3
53350,2,57568,12,M ,8
37231,2,48495,28,M ,20
96483,2,61422,2,M ,19
77547,2,87565,4,F,15
70777,2,48285,29,M ,1
89348,2,45433,11,M ,8
38969,1,66541,25,M ,2
39956,3,178000,22,F,12
78942,3,60380,7,M ,1
73961,3,52057,29,F,3
42652,3,56147,1,M ,16
75083,4,62065,30,F,5
79399,4,63973,21,F,18
17236,4,66441,24,M ,18
88197,3,66149,20,M ,19
39547,2,61154,30,M ,10
32572,3,63430,29,F,3
30695,2,120000,5,F,7
48923,2,52249,5,F,8
59850,1,47211,21,F,12
68573,3,83363,22,M ,2
59348,2,74669,2,F,20
95479,4,56339,25,M ,20
81726,2,60070,18,M ,18
72124,3,61584,20,F,6
20063,3,60627,22,M ,18
32071,1,83363,5,M ,4
34520,4,65714,22,M ,17
14505,2,56147,16,M ,12
18616,4,66593,21,M ,19
59580,2,66738,20,F,9
90380,3,63108,15,F,7
59754,3,57954,18,F,7
90913,4,50274,17,F,6
94889,4,62910,18,M ,6
14267,3,71860,7,M ,6
30078,2,52788,16,F,6
40315,2,63291,25,M ,10
54066,4,55140,1,F,14
63361,2,57954,8,M ,6
29654,2,53060,26,M ,20
85871,4,49256,26,F,4
96694,2,68898,27,F,5
82671,1,59369,25,F,2
96981,1,62068,15,F,16
81534,1,58939,21,F,17
92319,3,50923,22,F,8
93483,2,63353,8,M ,18
43597,3,83363,17,F,17
30708,4,52249,22,M ,15
50410,3,60724,6,F,19
54465,3,170500,6,M ,12
18836,1,61568,20,M ,14
85333,4,71966,25,F,11
14278,2,83082,11,M ,15
18867,2,58370,24,F,11
46265,3,48285,14,F,18
51641,1,75188,19,M ,13
58154,2,63478,15,M ,15
70994,1,67251,8,F,10
17387,1,60120,19,M ,4
56317,4,99020,18,M ,5
91572,3,74417,19,F,20
91823,4,63025,18,M ,1
69590,1,59124,16,M ,13
93328,4,53060,17,F,17
53719,2,57575,13,F,14
34934,4,66808,25,M ,20
15051,4,54828,15,M ,5
22336,3,61154,16,M ,14
13275,2,55688,2,M ,11
76849,1,50373,15,M ,19
12478,2,53366,28,M ,11
56862,3,250000,13,M ,2
81446,3,59365,4,M ,18
54855,4,59144,3,F,7
36697,3,57859,18,F,5
31342,1,52788,2,F,12
72445,4,93206,23,M ,7
25294,1,47837,10,M ,11
62295,4,64397,26,M ,9
75892,2,87921,17,F,10
65124,2,49773,13,M ,14
94471,3,76029,26,M ,13
33471,3,120000,26,M ,8
29693,3,67176,15,F,3
30546,1,65714,26,M ,4
88182,3,72202,17,F,11
31162,4,58062,1,M ,13
93310,4,69340,29,F,1
31195,2,61584,8,M ,14
71096,3,64738,24,M ,11
90332,2,74226,4,M ,6
72454,4,85028,30,M ,9
55524,4,64955,3,M ,6
27066,3,54132,14,M ,17
88029,4,61844,22,F,15
93842,4,49773,3,M ,18
99400,4,61656,13,F,7
85475,4,52177,5,F,17
31747,1,86214,5,F,20
28830,1,74326,3,F,3
13454,4,74417,6,F,4
57650,4,90100,26,F,20
98713,2,66441,28,M ,1
20510,2,61349,5,M ,10
77149,2,53018,21,M ,7
