EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
77519,2,54670,3,M ,11
78256,2,66149,30,M ,16
22912,4,69340,29,F,11
36738,4,46664,16,M ,5
58410,1,65902,11,F,17
23625,2,46335,24,M ,4
94045,2,47961,30,M ,14
29792,2,64724,21,F,6
52214,2,50428,15,F,8
13214,1,51337,1,M ,4
89408,2,50470,16,F,11
22009,3,46428,30,F,2
55904,1,70131,5,M ,16
95300,1,70507,19,M ,10
56157,3,49773,2,M ,14
17062,1,93206,22,F,2
47967,3,68051,29,M ,4
27752,2,52249,7,F,3
19260,3,66541,5,M ,5
65201,3,50428,14,M ,9
29499,2,51259,25,M ,1
30630,2,55140,11,F,18
99588,1,57575,19,M ,1
81435,2,46998,27,F,2
34061,1,52087,15,F,15
53592,1,65707,15,F,7
42858,3,59892,29,F,13
12163,1,50373,16,F,14
43458,2,64397,26,M ,13
57679,4,55688,8,M ,20
32116,1,63478,8,M ,17
73322,4,180000,22,M ,18
66337,4,47837,3,F,3
22022,4,56147,8,M ,2
78165,4,62910,5,M ,11
32139,1,55965,15,M ,12
79468,1,66541,24,M ,15
24279,2,46837,4,M ,1
56973,3,62659,28,F,13
81441,4,72460,28,M ,3
46802,2,45395,8,M ,1
91696,3,59144,19,M ,1
19484,4,47211,27,M ,9
83562,2,93396,21,M ,6
63057,2,68051,5,F,10
27755,2,50470,7,F,4
83390,1,66808,15,F,9
21828,1,220450,3,M ,9
79946,2,54828,18,F,18
98054,3,74226,14,F,10
31753,4,60446,5,F,4
65273,2,47001,14,M ,16
98421,1,47211,3,F,17
60667,1,110000,14,F,16
99870,3,49920,27,F,14
25432,2,64738,30,F,18
26948,1,46430,18,F,3
58613,3,63478,10,F,3
38164,4,105688,27,F,20
20684,2,83363,3,F,8
48612,4,56847,30,F,8
39588,4,220450,28,F,16
39900,4,110000,19,M ,7
65252,2,55578,24,F,11
40057,1,87565,4,M ,7
93677,1,71339,4,M ,8
95643,1,64066,13,F,9
65991,1,64816,7,M ,13
87930,4,74226,24,F,18
66267,1,45069,20,F,11
51929,1,88976,9,F,13
98352,2,66808,28,F,15
85158,4,104437,1,M ,19
51626,3,65288,28,F,7
49531,3,140920,2,F,2
49477,3,88976,5,M ,13
76711,1,60270,24,F,1
89464,4,71860,29,F,16
44698,2,66541,1,F,11
32573,4,65310,1,M ,16
44594,3,100416,8,M ,5
16839,3,61962,29,M ,1
39356,2,50825,24,M ,10
92754,3,51259,22,F,6
57008,3,67176,8,M ,7
35790,1,61962,3,F,20
55769,4,50428,26,M ,2
88522,4,54933,1,F,3
37368,4,45115,27,M ,2
77826,1,63973,26,M ,1
68191,4,64816,15,F,16
53471,1,66149,16,M ,16
72863,2,48413,22,F,18
32086,4,48888,25,M ,14
31547,3,69340,27,M ,4
91062,1,89883,6,M ,16
66607,1,77692,14,F,20
61732,3,52505,15,F,11
41454,1,46335,6,M ,12
82147,1,61729,9,F,14
96310,4,107226,19,M ,15
82936,3,54005,22,M ,3
86227,4,60656,4,F,12
70957,2,71860,16,F,11
60757,3,178000,12,M ,18
78487,3,108987,5,M ,12
11698,2,64724,18,M ,13
95628,3,59365,14,M ,10
63070,2,49773,11,M ,12
93570,2,62910,15,M ,8
68439,2,89292,10,F,17
15210,1,58273,7,F,16
62986,1,68099,7,M ,4
63037,1,48413,14,F,7
94994,4,70131,24,F,12
46527,3,45998,5,F,2
69404,3,59026,19,F,6
64038,2,62506,18,M ,14
68836,2,95660,28,F,17
26970,4,65288,26,M ,20
16822,1,71339,1,M ,12
38372,2,64991,30,F,4
99617,4,53180,25,F,4
21704,3,71966,22,M ,12
39487,4,65893,11,M ,8
34464,4,57859,1,F,16
21962,4,66441,7,M ,15
95822,3,63878,29,M ,2
88216,4,54132,28,M ,9
35444,1,51337,15,F,11
37304,3,99020,4,M ,11
17491,3,54285,25,M ,10
52162,3,47750,13,M ,6
93059,4,71339,25,M ,9
49938,1,67237,17,F,15
40861,2,58062,5,F,13
94199,3,46654,21,F,19
51430,4,68829,6,M ,10
77428,1,96820,28,F,6
34766,1,58275,19,F,1
48745,3,105688,23,F,9
93613,3,63051,19,F,19
48863,4,50178,4,M ,4
15611,3,56991,30,F,13
88177,1,57583,2,F,10
22013,1,54237,6,M ,7
76314,4,59144,19,F,12
11806,1,77692,8,F,12
93615,3,63973,3,M ,14
58549,1,59238,10,M ,11
28316,2,48513,25,F,1
80886,4,100416,8,M ,19
49001,4,61729,16,F,10
20654,1,76029,5,M ,5
84798,1,62957,9,F,20
11032,2,50750,5,M ,13
25220,4,53492,15,M ,4
29761,3,51337,22,M ,10
83307,1,63695,20,F,7
43858,2,55800,11,F,9
36720,4,100031,9,F,17
33051,2,64738,17,M ,1
42495,2,53189,4,M ,5
18981,3,85028,25,F,5
44530,1,50750,16,F,19
92048,3,72609,24,M ,17
39516,3,54285,15,M ,19
41508,2,62425,23,F,16
94304,1,55315,26,F,5
68622,1,64971,3,M ,4
36773,4,59026,27,M ,6
47745,2,106367,5,M ,19
42352,4,64066,9,M ,12
67803,1,59472,7,M ,7
85446,2,51044,17,M ,10
90848,2,46430,22,F,4
88794,2,81584,27,F,10
84271,4,88527,20,F,14
26173,1,46120,18,F,1
50523,4,66808,4,F,16
50034,2,70187,19,M ,12
30886,2,73330,8,F,16
70937,1,88976,7,F,2
73706,3,57568,16,F,10
20297,2,46654,25,F,13
24873,3,101199,11,F,1
13383,3,178000,30,F,12
36158,3,68678,24,F,11
64021,3,48495,18,F,2
89233,2,83667,22,M ,8
26227,1,108987,6,M ,15
27932,2,47750,19,M ,8
83702,4,71860,9,F,20
38969,3,67176,24,M ,20
48669,3,74679,6,F,2
30315,2,93206,9,M ,19
73562,2,59144,5,M ,9
57654,2,61844,12,F,20
60238,1,58207,14,M ,19
21587,1,59124,13,M ,20
32027,2,68999,29,F,1
24922,1,76029,6,F,10
61873,4,60270,4,M ,4
27746,3,51337,10,F,16
31108,2,55425,14,M ,5
73613,4,83667,3,M ,3
44379,1,87826,9,M ,4
22491,4,61422,25,F,12
46571,3,71339,13,F,17
49844,1,100031,20,M ,9
38172,1,52177,10,F,20
46559,1,74226,9,M ,12
32516,4,63813,27,F,16
97170,4,66074,30,M ,4
19336,2,58530,8,F,19
24403,1,85028,18,F,8
80346,3,57834,17,M ,3
65379,3,59124,13,F,18
50612,1,51920,28,M ,15
16927,4,63108,23,F,2
62828,2,99020,29,F,1
20050,4,62514,11,F,12
10437,1,70507,25,M ,5
97673,4,64375,6,F,20
36303,4,59124,10,F,17
30332,2,83667,24,M ,18
54509,4,59124,11,F,5
68547,1,61962,11,F,6
39590,4,64066,1,F,7
52528,2,64057,9,F,7
26653,3,113999,10,M ,12
19521,2,47414,10,M ,7
15233,2,140920,3,F,4
45489,2,66808,1,F,1
17066,3,63450,13,F,4
94992,1,46837,7,M ,4
95308,4,64738,15,F,17
50099,1,58370,22,M ,9
42480,1,54237,3,F,14
26582,2,71966,8,M ,1
95522,2,61355,21,F,4
37122,3,60380,30,M ,7
55857,4,74679,29,F,5
23140,1,58370,24,F,15
42845,2,61355,10,M ,17
76779,4,64991,28,F,14
91101,1,105700,25,F,10
72156,4,64816,14,F,9
25702,2,64057,7,M ,9
49126,3,88976,6,M ,11
69790,2,58370,17,F,15
95832,2,82758,25,F,6
80862,1,57568,19,F,14
12600,4,64246,21,M ,20
95512,1,99280,13,M ,12
68386,1,60070,1,M ,17
99903,3,93046,30,F,19
87414,4,61154,25,M ,1
34720,4,87565,6,F,14
41011,2,62068,12,M ,19
42429,1,65714,24,M ,1
88520,4,60070,3,M ,8
63330,4,61656,11,M ,14
43003,1,64786,20,M ,20
80573,4,55578,27,F,7
23694,2,66074,4,F,11
38535,3,150290,19,M ,17
70251,1,61656,8,F,17
65499,1,55875,4,F,3
52500,1,106367,22,F,13
28107,4,53171,1,F,5
20589,4,63450,14,M ,2
77785,2,64995,6,M ,14
69872,1,140920,2,M ,1
33125,4,87921,3,F,7
89860,1,83667,5,M ,14
66688,4,61844,23,F,1
46966,2,52599,29,M ,14
84120,4,51337,26,F,15
80193,4,60070,30,F,19
86059,3,60436,27,F,5
58287,3,110000,25,M ,20
70036,1,51777,9,M ,17
14904,2,89292,15,M ,19
87801,3,50470,22,M ,20
40027,2,52177,8,M ,8
60371,1,53564,3,M ,12
72366,1,100416,30,F,6
29447,2,63291,30,M ,12
60059,1,51044,24,F,16
85494,2,51259,7,M ,15
37803,2,47414,6,F,17
73414,2,55965,1,F,6
29358,1,83082,11,F,20
26382,1,83363,22,F,7
54115,1,71860,23,F,4
37903,3,63973,11,F,6
23314,2,99280,23,F,13
58485,3,74312,8,F,12
75624,2,89883,10,F,4
19575,4,56991,23,M ,19
67359,2,64066,8,M ,11
22250,3,67176,27,M ,13
34498,2,178000,17,M ,16
14722,1,150290,22,M ,18
11929,3,53250,23,F,3
58749,1,105688,20,F,17
84704,1,150290,4,M ,15
61624,4,72106,2,F,6
57389,1,92328,16,F,10
90875,3,59026,19,F,4
51719,2,46428,15,F,2
50821,1,72640,26,M ,9
99671,4,64738,24,F,11
70593,2,55315,7,M ,11
86968,3,64021,22,F,20
22287,1,72609,29,F,20
33291,4,95660,22,F,4
51055,1,51908,22,F,7
28624,3,60380,8,M ,6
80096,2,46799,23,M ,8
83637,3,80512,24,F,19
69969,4,52599,27,M ,10
96613,2,65729,5,F,9
10975,3,61355,14,F,4
92771,3,53366,23,F,15
25098,2,58939,15,F,4
50164,1,63676,18,F,14
82424,3,70131,29,M ,12
45215,2,45395,7,M ,6
33501,3,76029,17,F,12
79790,2,180000,29,M ,13
75366,4,88527,11,M ,8
99723,1,52599,4,F,1
20573,4,83363,4,F,20
98356,4,64919,10,F,8
71159,4,73330,26,F,17
16268,4,64995,8,M ,17
10592,1,60627,25,F,7
50307,2,50750,16,M ,13
81824,2,60436,1,M ,4
14674,1,120000,28,F,9
99072,1,82758,1,M ,17
99370,4,50428,20,M ,1
96085,1,54132,3,M ,5
71718,4,63450,12,F,3
47512,4,59472,25,M ,6
11343,1,46430,12,F,4
55212,3,59472,18,M ,1
73209,1,57859,30,F,8
85345,3,83667,17,M ,7
27933,2,74326,16,F,18
70848,2,48888,8,F,7
59440,1,48888,11,M ,14
39750,3,76029,11,F,14
34261,3,52788,24,F,9
70859,4,104437,19,F,9
20193,3,58207,11,F,20
95989,2,50825,4,F,1
48776,3,45069,17,M ,20
28216,4,63430,6,F,14
96350,3,88976,1,F,4
21177,3,61242,10,F,14
98924,3,105688,25,F,12
65122,4,59369,6,M ,16
64985,1,99351,10,F,9
44907,2,89883,27,F,14
77654,3,103613,25,M ,10
61085,2,57583,28,F,16
82363,2,67176,20,F,2
45298,1,96820,4,F,7
22062,3,68898,12,M ,4
90769,3,63353,27,F,5
16624,3,60754,13,F,19
25705,4,53180,18,M ,2
94799,3,50482,19,F,6
18100,3,57954,2,F,1
50287,2,55140,27,M ,3
31150,4,50178,11,F,16
17126,1,50274,12,M ,9
19597,1,64971,5,M ,4
77039,4,53180,12,F,20
93379,4,93554,4,M ,12
32638,2,63108,23,M ,1
17940,4,66441,3,M ,8
85822,4,61355,29,M ,3
49645,3,63515,16,M ,20
26605,3,60270,1,F,18
93372,1,57975,9,F,4
97752,2,52505,4,F,7
68935,2,54237,16,M ,7
57503,4,58709,5,M ,16
15700,4,70131,23,F,10
88071,1,61568,5,F,9
72104,1,57568,28,M ,17
64742,3,57859,29,M ,11
42590,1,61656,17,F,4
10911,2,64397,14,F,1
13109,2,60380,30,F,19
75256,2,66593,22,F,20
22917,4,62065,15,M ,12
84769,1,74669,24,M ,7
43289,3,45069,26,F,18
48733,1,53492,24,M ,8
89239,4,48888,18,M ,15
47704,3,87921,30,M ,11
22566,4,63813,6,F,4
35785,4,55800,27,M ,18
84180,3,65729,7,F,15
14824,1,59728,23,F,14
14098,4,62810,25,M ,16
86795,3,86214,25,M ,2
88854,1,71966,8,M ,11
83933,3,64738,13,F,6
78690,4,87565,20,F,8
52181,3,74241,8,F,14
99162,2,52788,2,F,5
49500,2,70468,4,M ,13
66969,1,63763,28,F,18
70625,2,60070,27,M ,8
21972,3,57568,8,F,17
76029,3,64021,2,M ,9
21504,2,55688,5,M ,18
94665,3,64724,22,M ,2
62454,3,48413,24,F,17
36235,3,46430,2,M ,14
55029,1,68829,13,F,11
76770,3,107226,4,F,3
57555,2,250000,28,M ,17
89902,3,72992,16,M ,12
70602,1,180000,6,F,5
92581,3,65902,4,F,1
37492,1,61568,19,M ,12
99419,4,62385,22,F,5
85166,4,51505,23,M ,11
46330,3,80512,13,M ,2
58466,1,157000,9,M ,14
41363,4,68182,7,F,5
70564,1,87826,21,M ,1
93334,3,64971,24,M ,18
83924,2,72609,6,M ,18
40176,3,63051,9,M ,8
54538,3,99020,24,M ,2
25746,3,96820,15,F,9
69584,2,59892,20,M ,8
38866,2,66808,17,M ,17
88722,3,58530,1,M ,18
65132,3,48495,20,M ,8
48051,1,74241,17,M ,8
19677,4,63973,3,F,7
85801,2,63813,22,M ,14
39437,4,70507,1,F,15
35020,1,61584,10,M ,14
67007,2,72992,5,F,12
75154,3,72106,12,F,17
94866,1,62910,12,M ,18
24165,3,70187,29,M ,19
72442,1,68182,14,F,4
89822,4,57575,27,F,20
43403,1,60340,30,F,12
67281,2,55688,30,F,17
92505,4,72992,21,M ,2
10440,2,61555,30,M ,1
91678,1,64995,29,F,10
49490,2,48413,9,M ,13
56093,2,57568,10,M ,5
49475,3,64971,5,M ,14
22507,4,46837,11,M ,8
48165,2,48513,30,M ,16
31374,3,59472,17,F,4
15732,1,63450,25,M ,6
60928,4,89883,21,M ,1
27873,1,49256,7,M ,20
41128,3,110929,22,M ,14
87482,2,83363,18,M ,11
97888,3,64991,8,F,18
98147,1,58523,9,F,6
54987,3,93206,1,M ,14
78177,3,54828,6,M ,5
72135,3,45115,25,F,15
35441,3,54670,12,M ,7
46386,4,68678,19,M ,19
24061,1,55875,30,F,8
19615,1,100031,23,M ,7
99743,1,57859,27,M ,16
89923,2,72992,30,M ,12
51629,4,54132,11,M ,13
91079,1,51777,8,F,20
38466,2,64955,29,M ,11
93330,1,66541,24,M ,5
48599,1,60270,22,F,6
52758,1,62061,6,F,2
81008,4,57859,26,F,18
57443,1,67237,27,M ,18
22224,1,64057,24,F,14
11493,4,63051,25,M ,15
66515,3,62910,1,M ,8
34113,1,63000,26,F,12
92716,3,63878,20,M ,16
36639,3,50373,6,M ,18
39073,1,57954,17,M ,6
28385,4,67176,7,F,4
30733,2,53564,9,M ,5
49784,4,100416,4,M ,9
94386,3,68051,4,M ,16
76626,4,68999,20,F,16
59431,1,52057,23,M ,16
76330,4,63025,6,F,7
96020,1,220450,3,F,14
72924,3,64246,15,F,8
24420,3,220450,10,M ,7
41737,4,63051,18,M ,17
42687,1,47414,10,F,3
75542,2,64995,7,F,17
17155,1,59231,28,F,15
79010,2,63676,12,M ,13
33360,3,89292,14,M ,13
26927,2,83082,27,F,18
68944,2,63878,26,F,9
49187,4,63763,18,M ,8
23591,1,54285,12,M ,2
45719,2,55140,28,F,5
30430,4,60120,11,M ,4
51345,2,56991,23,F,9
23089,2,63000,28,F,15
62190,3,46335,21,M ,18
63945,2,48888,30,M ,10
60423,3,56339,18,M ,14
76981,3,70468,26,M ,19
91994,3,90100,27,F,8
53518,1,53564,9,M ,11
39392,3,150290,16,M ,3
93425,1,60070,1,F,12
63598,4,110929,22,M ,7
92458,2,63381,24,F,1
12529,1,54132,13,F,8
50779,4,60070,17,M ,2
40237,3,47961,10,F,8
95387,4,47434,14,F,6
62854,3,59728,19,M ,4
91679,2,74679,2,F,12
96002,4,50825,4,F,2
24980,1,100031,11,M ,13
86048,2,63381,20,F,9
44546,1,48513,9,F,5
94564,4,110000,5,M ,20
18873,1,56847,25,M ,18
31210,2,60270,22,M ,9
35362,1,110000,27,M ,12
10519,2,83552,19,F,15
21385,3,101199,12,F,12
14822,4,50274,30,F,16
37276,3,60380,23,F,10
93026,2,58530,19,F,4
13956,1,88527,29,F,19
33871,1,74312,20,M ,2
58090,2,48285,2,M ,4
97999,1,50470,5,F,6
90887,2,63291,13,F,9
74607,3,52087,26,M ,6
59333,2,58939,11,M ,18
31912,1,140920,19,M ,1
32483,3,83667,1,M ,1
38318,1,75188,3,M ,15
90767,3,66074,16,M ,20
34785,4,150290,17,F,18
73769,1,107226,4,M ,3
92798,2,46664,10,M ,4
93394,1,110000,24,M ,18
52560,4,68678,1,M ,11
22231,3,58273,9,M ,19
62849,2,64246,1,M ,16
42344,4,59370,29,M ,20
29476,3,52788,28,F,8
11178,2,55425,3,F,15
38803,3,93206,7,M ,8
15567,3,53060,23,M ,7
94069,2,58062,20,M ,13
40553,4,53250,8,M ,4
25899,4,58530,13,F,10
98060,3,64738,15,M ,3
78194,3,106367,11,F,8
92812,4,77915,3,M ,19
67064,4,47837,22,M ,20
93766,1,52505,28,F,19
27215,3,47837,20,F,19
70815,4,71707,10,F,20
12270,3,105700,9,M ,16
85121,3,69340,24,M ,8
41298,4,103613,7,F,13
40926,2,63003,22,M ,16
86654,1,99351,28,F,12
30703,4,55578,3,M ,2
40954,4,60656,8,M ,16
21230,2,72460,29,M ,16
93758,4,61242,22,F,16
51552,4,64021,24,F,11
72565,1,47750,26,M ,3
75515,1,61422,20,F,11
19255,1,54828,28,M ,14
13045,4,56339,3,M ,17
70244,4,87921,8,M ,2
92735,4,60656,2,M ,17
14902,1,99280,28,M ,14
70099,2,56147,21,F,10
16867,3,58207,30,M ,12
71125,1,46428,23,M ,6
75691,4,68099,1,M ,12
96679,1,95660,16,F,5
75373,1,46837,6,M ,9
31007,4,63973,3,M ,11
62968,2,140920,15,M ,13
86758,2,56991,17,F,20
75449,4,58523,19,M ,4
30028,3,64375,18,M ,3
57320,4,63353,22,F,14
48740,3,53189,1,F,17
39067,2,77915,18,M ,13
25427,4,52177,5,F,10
43313,1,55800,13,F,20
95475,3,72640,17,M ,10
84312,1,46335,19,F,1
33152,2,51044,19,F,13
73478,1,75188,4,F,13
35091,2,62514,16,M ,5
48760,4,61555,4,M ,11
53565,1,55800,4,F,16
80026,3,72640,26,F,3
36646,3,54828,3,M ,1
50148,4,55722,8,F,14
36834,2,47414,9,M ,18
16074,4,74669,23,F,8
37338,4,74669,15,F,7
90895,4,70507,24,F,3
81247,1,77915,28,M ,12
22644,4,46799,5,M ,16
96174,2,64520,19,F,18
56615,3,87921,1,F,1
27914,3,53189,13,M ,2
27333,2,103613,20,M ,20
55865,1,59728,22,F,5
78592,2,52846,26,F,12
65417,1,49920,14,F,9
74711,4,53189,25,M ,8
23668,4,49256,30,F,19
44050,3,93046,16,F,12
46378,4,50373,9,F,4
92199,1,47001,30,M ,19
24047,1,66441,27,M ,3
97363,2,59365,4,F,7
33575,1,84903,12,M ,6
64821,4,63291,24,F,3
94212,1,150290,26,M ,12
48281,1,59472,17,F,13
78091,1,55425,28,M ,19
44460,1,53492,29,F,18
95929,2,93046,6,M ,7
34155,3,63000,3,M ,7
90710,1,46998,4,F,16
15601,2,52249,17,F,11
44806,2,97999,5,F,6
26689,1,74226,23,F,1
41313,4,53171,17,M ,15
48694,4,72460,28,M ,20
80272,1,103613,24,M ,12
16565,3,58530,19,F,1
30628,3,157000,9,M ,9
75917,1,105688,27,F,13
31066,3,50482,7,F,13
91633,4,63430,2,M ,9
64513,1,77692,13,M ,5
19134,1,66593,2,M ,14
62799,4,75188,13,F,1
81620,4,58062,11,F,11
68504,2,103613,28,F,10
19496,1,114800,29,F,17
42433,2,68898,30,M ,12
93928,1,60754,15,F,7
94500,3,63000,11,M ,12
23086,2,60270,18,M ,2
16404,1,70545,22,F,16
90208,1,57583,5,M ,1
87526,2,97999,6,M ,16
50452,1,46664,26,F,4
26526,2,85028,27,F,20
82322,4,70545,14,F,17
18337,2,53564,16,F,3
90911,2,47750,5,M ,1
82128,1,95920,30,M ,12
16613,2,51777,26,F,12
45550,1,68099,25,M ,2
67152,3,54237,10,F,4
37755,1,47211,16,M ,14
64076,1,45433,19,M ,5
79259,2,84903,12,F,6
67236,3,53366,11,F,12
93622,2,250000,23,F,15
39375,3,74813,21,F,9
46812,3,55688,26,F,11
78449,3,72992,7,F,4
10775,1,72460,24,M ,14
41855,1,68099,18,F,7
33407,1,138888,1,M ,17
59194,3,58709,6,M ,14
96885,4,63973,11,M ,1
14748,2,104437,19,F,2
17041,2,99280,29,M ,11
18024,2,62065,13,M ,11
52671,2,180000,28,F,2
73360,3,140920,6,M ,4
33623,1,67176,16,M ,1
71153,2,65714,19,F,1
99801,4,65310,2,F,15
67439,4,46428,18,M ,14
37750,1,55688,1,F,17
22410,4,56294,12,M ,12
81791,4,106367,16,F,2
95823,3,72460,5,M ,4
38134,1,86214,6,F,6
61906,1,46654,5,F,20
92345,2,104437,16,M ,4
68170,3,59231,3,F,3
29314,3,50482,12,M ,5
89265,1,56339,19,M ,12
67871,4,61154,25,F,14
97822,3,57575,26,F,1
92493,3,108987,13,M ,5
38542,4,110000,28,F,20
19912,1,55425,20,F,19
48409,2,56991,6,F,11
90727,3,106367,19,M ,12
43712,2,61729,21,M ,9
50573,4,62425,30,F,14
96985,2,89883,21,F,3
85891,2,96820,22,M ,3
48269,4,180000,16,F,6
51826,3,63025,1,F,9
38335,3,77692,22,M ,15
49626,4,61962,24,M ,1
16212,3,61242,24,M ,14
46970,2,50923,30,F,18
85677,1,57568,8,F,2
32289,4,63878,1,F,17
45988,4,60120,26,F,16
20151,3,82758,1,M ,13
85297,3,56147,6,F,4
71339,4,49773,28,F,15
49067,2,106367,2,F,1
96413,2,52984,9,M ,2
31395,2,48285,11,M ,19
68742,1,88527,3,F,1
23614,4,52505,7,M ,9
49843,1,45433,11,F,9
58745,4,61242,7,F,1
34203,3,72640,1,F,5
81117,3,55800,9,M ,15
61231,2,81584,24,M ,2
87303,2,64057,21,M ,14
32270,1,46654,14,F,12
19115,2,57583,12,F,9
75085,3,113999,4,M ,1
18239,4,53018,27,F,19
75482,4,71860,23,M ,12
22454,2,99020,25,F,2
10818,4,50750,26,M ,12
61105,4,55965,13,M ,10
40009,4,89883,26,F,13
89190,2,59365,15,F,15
32097,1,64724,6,F,15
59172,3,64738,14,F,14
82814,3,55688,24,F,5
55705,2,73330,25,M ,13
90339,2,55800,5,M ,18
90729,4,66738,5,F,2
94408,3,64397,24,F,10
21965,3,95920,4,M ,19
64308,4,54005,21,M ,7
46099,3,46428,23,M ,13
19911,1,62910,17,M ,7
63396,4,61584,30,F,15
19044,3,74669,16,F,8
96066,4,53060,18,F,19
30386,2,52087,13,M ,20
54297,4,47837,11,F,5
97728,1,62910,21,M ,19
77079,2,61242,16,M ,7
79379,3,99351,14,M ,4
20984,4,56339,25,F,13
40032,3,87921,6,F,7
11001,3,63878,15,F,16
45692,3,59728,16,M ,19
29092,3,50178,16,F,20
53047,1,60656,8,F,9
97350,3,48413,28,M ,15
96929,3,61154,20,M ,18
37229,3,45069,17,F,14
32780,4,47837,3,M ,19
79787,4,81584,6,F,8
60469,4,71707,11,M ,2
94532,4,74669,18,F,16
74443,3,63695,23,M ,18
11658,2,50825,12,M ,3
98023,1,61242,12,M ,13
79591,3,86214,2,F,15
97572,2,68678,25,F,7
30410,4,157000,30,F,17
42605,3,71966,15,F,11
61112,4,61349,17,M ,13
20742,2,45433,27,F,4
44078,2,81584,27,M ,1
46021,1,53180,11,M ,10
70536,3,63515,30,F,16
82354,2,46799,12,F,3
17089,3,61962,18,F,10
44860,4,72992,13,F,17
35524,2,74417,11,M ,3
36625,4,63000,3,F,8
31406,2,59728,3,F,12
92837,1,93046,16,F,18
44192,2,64955,22,M ,19
43308,1,99020,12,M ,8
39037,3,65729,17,M ,4
41566,3,62514,21,M ,4
53009,1,59472,19,M ,17
75026,1,220450,26,M ,16
12454,1,100031,28,M ,5
63531,1,53250,4,M ,16
57297,2,83667,27,M ,3
89413,3,61962,7,M ,10
85532,2,54132,3,F,4
96645,4,140920,23,M ,9
34721,3,66738,10,F,11
66727,3,61555,24,M ,6
95798,3,57975,23,F,1
79513,3,49920,20,F,11
80237,2,83552,3,M ,3
76883,3,71776,4,F,19
57269,2,140920,26,M ,2
88154,1,108987,30,F,16
41641,4,60724,23,F,9
54741,1,53018,11,F,12
71443,2,45433,10,M ,17
13720,3,71860,2,F,6
17115,4,84903,13,F,17
15824,1,46664,24,M ,10
19282,2,87565,25,M ,15
79356,4,59369,28,F,15
50131,2,57859,28,F,11
30373,3,93046,13,F,15
95023,2,148999,24,M ,5
94443,2,63051,27,M ,3
47757,2,62065,20,F,3
71346,1,69340,4,M ,13
63563,4,56339,19,M ,5
11837,4,68099,8,M ,14
14539,4,77692,17,F,20
26758,3,64057,6,M ,18
56528,2,58275,11,F,13
82923,2,62810,2,M ,1
66933,3,150290,3,M ,11
53394,4,92329,5,M ,1
35255,2,73330,17,M ,16
59557,2,59728,1,M ,19
93790,4,65902,29,M ,1
10595,1,52846,18,F,3
91605,2,170500,30,M ,17
50394,3,52624,24,M ,15
43504,4,68051,9,F,1
49684,4,108987,8,F,10
76503,4,53018,15,F,17
61399,1,46837,25,F,2
25922,4,68898,30,M ,9
30283,4,62910,21,M ,10
57739,2,68099,12,M ,18
19191,4,84903,25,M ,11
58435,4,54005,29,M ,2
55094,4,92989,27,F,4
30153,1,90100,10,F,18
73573,2,61809,9,M ,3
79892,2,70131,5,F,9
38783,3,64520,29,F,10
78015,3,62910,9,F,13
77911,2,86214,5,M ,3
17659,1,59369,17,F,14
25568,3,82758,15,F,5
12381,2,75188,19,M ,10
26720,3,50178,28,F,19
78563,4,65893,17,M ,14
77710,4,58273,4,F,2
76472,1,54828,2,M ,3
19078,4,50482,19,M ,18
28807,3,59472,14,F,5
84506,3,63763,6,M ,7
32369,3,72609,5,M ,1
41046,2,56991,17,F,18
79310,4,62659,4,M ,8
70699,4,56147,17,M ,15
87650,1,51777,17,M ,6
59278,4,52599,29,M ,8
52608,2,66825,26,F,9
21335,3,57834,8,F,18
19792,1,61422,28,M ,4
99573,4,220450,17,F,6
79135,3,62506,22,M ,13
32427,2,157000,1,M ,19
85199,4,60380,8,F,7
79691,4,86214,15,M ,20
74371,1,92989,29,F,17
96517,4,104437,4,F,6
14555,3,61422,20,M ,17
92285,1,72609,14,F,20
62482,3,59231,27,M ,13
64606,1,57815,2,F,18
50684,4,71339,13,F,7
27245,4,105700,10,F,14
32712,1,46998,20,F,6
86694,3,68407,5,M ,13
46390,3,51259,30,M ,19
33008,3,62061,9,M ,12
87588,4,63813,1,M ,14
14624,2,57583,23,M ,12
22667,2,64919,18,F,8
70305,3,62957,10,M ,13
48473,3,52846,10,F,3
93477,3,59365,23,M ,17
63557,2,53171,2,M ,7
89589,1,47750,15,M ,3
66841,3,62065,10,F,1
20584,2,114800,12,M ,3
23533,4,55425,30,M ,9
88824,1,65893,8,F,10
14006,2,72202,24,M ,3
46314,1,45115,25,M ,11
56960,4,99280,23,M ,1
57309,4,60627,29,F,4
18219,2,220450,20,M ,19
56153,1,71339,22,M ,2
15312,1,106367,27,M ,10
17785,2,53366,28,M ,20
81222,3,60340,5,F,9
85169,2,47001,19,M ,4
97222,1,105688,1,F,13
38227,1,64955,5,M ,6
33424,3,46428,16,M ,16
85192,3,61349,23,F,17
71529,4,62810,20,M ,7
46181,1,54237,28,M ,12
21435,3,57583,16,F,5
47168,3,65707,30,M ,4
22829,3,70187,13,M ,19
24422,1,99020,19,F,1
14595,3,108987,19,F,15
25514,2,180000,2,F,7
44759,1,63763,18,F,7
23462,4,120000,7,F,9
59046,1,60446,3,F,4
54305,4,51505,18,M ,15
13102,1,61962,18,F,5
12807,2,57834,15,F,19
42582,1,64066,27,F,12
62463,1,100416,26,F,15
93721,1,110929,20,F,16
90536,4,57859,13,M ,5
